Tuberculosis-1307.png,1
Normal-717.png,0
Tuberculosis-1815.png,1
Tuberculosis-114.png,1
Normal-473.png,0
Tuberculosis-2288.png,1
Tuberculosis-3092.png,1
Normal-958.png,0
Normal-1945.png,0
Normal-2973.png,0
Normal-1460.png,0
Tuberculosis-2559.png,1
Tuberculosis-2998.png,1
Normal-2303.png,0
Normal-1305.png,0
Tuberculosis-3409.png,1
Normal-964.png,0
Tuberculosis-994.png,1
Normal-1987.png,0
Tuberculosis-481.png,1
Normal-165.png,0
Normal-1316.png,0
Normal-820.png,0
Normal-3438.png,0
Tuberculosis-3460.png,1
Normal-1628.png,0
Tuberculosis-1336.png,1
Normal-2554.png,0
Normal-2124.png,0
Normal-3009.png,0
Normal-2203.png,0
Normal-721.png,0
Normal-330.png,0
Tuberculosis-3112.png,1
Tuberculosis-374.png,1
Tuberculosis-766.png,1
Normal-3254.png,0
Normal-2633.png,0
Tuberculosis-464.png,1
Normal-1069.png,0
Tuberculosis-1104.png,1
Tuberculosis-2397.png,1
Normal-1144.png,0
Tuberculosis-2924.png,1
Normal-1643.png,0
Normal-1958.png,0
Normal-1296.png,0
Normal-76.png,0
Tuberculosis-2308.png,1
Tuberculosis-1641.png,1
Normal-508.png,0
Tuberculosis-2149.png,1
Normal-3400.png,0
Tuberculosis-1535.png,1
Tuberculosis-1485.png,1
Tuberculosis-288.png,1
Tuberculosis-2639.png,1
Normal-2979.png,0
Normal-560.png,0
Normal-1553.png,0
Normal-147.png,0
Tuberculosis-970.png,1
Tuberculosis-159.png,1
Normal-526.png,0
Normal-35.png,0
Tuberculosis-679.png,1
Tuberculosis-2660.png,1
Normal-185.png,0
Normal-3112.png,0
Normal-2920.png,0
Tuberculosis-2936.png,1
Normal-3031.png,0
Tuberculosis-3029.png,1
Tuberculosis-312.png,1
Tuberculosis-2759.png,1
Tuberculosis-1295.png,1
Normal-419.png,0
Normal-2461.png,0
Normal-245.png,0
Normal-988.png,0
Tuberculosis-2591.png,1
Tuberculosis-749.png,1
Normal-2553.png,0
Tuberculosis-2516.png,1
Tuberculosis-453.png,1
Normal-911.png,0
Tuberculosis-2239.png,1
Normal-1506.png,0
Tuberculosis-3172.png,1
Tuberculosis-1601.png,1
Normal-3279.png,0
Tuberculosis-459.png,1
Tuberculosis-1626.png,1
Normal-3067.png,0
Tuberculosis-242.png,1
Normal-1334.png,0
Normal-515.png,0
Normal-1121.png,0
Tuberculosis-3206.png,1
Tuberculosis-1997.png,1
Normal-1003.png,0
Normal-2099.png,0
Tuberculosis-2566.png,1
Normal-3129.png,0
Tuberculosis-596.png,1
Normal-950.png,0
Tuberculosis-925.png,1
Normal-3019.png,0
Normal-3116.png,0
Normal-1578.png,0
Normal-2617.png,0
Normal-1728.png,0
Normal-41.png,0
Tuberculosis-1973.png,1
Normal-3126.png,0
Normal-1698.png,0
Tuberculosis-2110.png,1
Normal-3068.png,0
Normal-391.png,0
Normal-1213.png,0
Tuberculosis-615.png,1
Tuberculosis-1430.png,1
Normal-1981.png,0
Tuberculosis-3116.png,1
Tuberculosis-2449.png,1
Normal-443.png,0
Normal-1849.png,0
Tuberculosis-562.png,1
Tuberculosis-394.png,1
Tuberculosis-2467.png,1
Tuberculosis-534.png,1
Normal-3188.png,0
Normal-338.png,0
Tuberculosis-2678.png,1
Normal-2559.png,0
Normal-1130.png,0
Normal-2761.png,0
Tuberculosis-2108.png,1
Normal-2314.png,0
Tuberculosis-3211.png,1
Normal-870.png,0
Normal-899.png,0
Tuberculosis-2294.png,1
Normal-751.png,0
Normal-905.png,0
Tuberculosis-2186.png,1
Tuberculosis-2515.png,1
Tuberculosis-2787.png,1
Tuberculosis-2628.png,1
Tuberculosis-1780.png,1
Normal-1325.png,0
Normal-3357.png,0
Tuberculosis-2746.png,1
Normal-1399.png,0
Normal-2135.png,0
Normal-1786.png,0
Tuberculosis-2396.png,1
Tuberculosis-1992.png,1
Tuberculosis-3238.png,1
Normal-787.png,0
Tuberculosis-1673.png,1
Tuberculosis-1261.png,1
Normal-806.png,0
Tuberculosis-1505.png,1
Tuberculosis-2493.png,1
Tuberculosis-2500.png,1
Tuberculosis-1415.png,1
Normal-1795.png,0
Normal-2661.png,0
Tuberculosis-1892.png,1
Tuberculosis-1357.png,1
Normal-1045.png,0
Normal-37.png,0
Normal-1101.png,0
Normal-1287.png,0
Tuberculosis-3113.png,1
Normal-3262.png,0
Tuberculosis-1674.png,1
Normal-1153.png,0
Normal-2456.png,0
Normal-2838.png,0
Tuberculosis-107.png,1
Normal-1754.png,0
Tuberculosis-223.png,1
Tuberculosis-1707.png,1
Tuberculosis-3062.png,1
Tuberculosis-35.png,1
Tuberculosis-2118.png,1
Normal-2680.png,0
Tuberculosis-434.png,1
Tuberculosis-2866.png,1
Normal-1788.png,0
Normal-2624.png,0
Tuberculosis-193.png,1
Normal-3057.png,0
Normal-2742.png,0
Tuberculosis-327.png,1
Tuberculosis-2596.png,1
Normal-687.png,0
Normal-2078.png,0
Tuberculosis-2657.png,1
Normal-463.png,0
Tuberculosis-1159.png,1
Normal-2609.png,0
Normal-3443.png,0
Tuberculosis-2221.png,1
Tuberculosis-2598.png,1
Tuberculosis-3221.png,1
Tuberculosis-2328.png,1
Normal-3398.png,0
Tuberculosis-541.png,1
Normal-1302.png,0
Tuberculosis-1613.png,1
Normal-733.png,0
Tuberculosis-2902.png,1
Normal-2988.png,0
Normal-144.png,0
Normal-1376.png,0
Tuberculosis-316.png,1
Normal-3176.png,0
Tuberculosis-3479.png,1
Normal-3070.png,0
Tuberculosis-798.png,1
Normal-1100.png,0
Normal-536.png,0
Normal-1312.png,0
Normal-221.png,0
Tuberculosis-3231.png,1
Tuberculosis-832.png,1
Normal-792.png,0
Normal-805.png,0
Tuberculosis-907.png,1
Normal-1451.png,0
Normal-2494.png,0
Tuberculosis-1264.png,1
Tuberculosis-2811.png,1
Tuberculosis-2793.png,1
Tuberculosis-2544.png,1
Normal-3329.png,0
Normal-320.png,0
Tuberculosis-1640.png,1
Normal-3059.png,0
Normal-339.png,0
Normal-384.png,0
Normal-3415.png,0
Tuberculosis-2609.png,1
Tuberculosis-357.png,1
Normal-599.png,0
Normal-2475.png,0
Tuberculosis-195.png,1
Normal-3393.png,0
Normal-2130.png,0
Tuberculosis-1253.png,1
Tuberculosis-2348.png,1
Tuberculosis-835.png,1
Tuberculosis-1060.png,1
Normal-3327.png,0
Normal-1306.png,0
Tuberculosis-191.png,1
Tuberculosis-182.png,1
Normal-1653.png,0
Tuberculosis-719.png,1
Normal-3292.png,0
Normal-3358.png,0
Tuberculosis-1749.png,1
Tuberculosis-78.png,1
Normal-2025.png,0
Tuberculosis-2869.png,1
Normal-3117.png,0
Tuberculosis-1676.png,1
Normal-3138.png,0
Normal-2869.png,0
Normal-2278.png,0
Tuberculosis-1772.png,1
Tuberculosis-416.png,1
Normal-1808.png,0
Tuberculosis-1480.png,1
Tuberculosis-1434.png,1
Normal-583.png,0
Normal-2111.png,0
Tuberculosis-1354.png,1
Normal-408.png,0
Tuberculosis-2329.png,1
Tuberculosis-2309.png,1
Tuberculosis-3356.png,1
Normal-1560.png,0
Normal-947.png,0
Tuberculosis-1393.png,1
Normal-1955.png,0
Tuberculosis-1925.png,1
Tuberculosis-2150.png,1
Tuberculosis-2531.png,1
Normal-1535.png,0
Tuberculosis-788.png,1
Tuberculosis-2668.png,1
Normal-571.png,0
Normal-1638.png,0
Normal-1054.png,0
Normal-2445.png,0
Tuberculosis-2845.png,1
Normal-98.png,0
Tuberculosis-2232.png,1
Tuberculosis-863.png,1
Tuberculosis-1172.png,1
Tuberculosis-1302.png,1
Tuberculosis-2098.png,1
Normal-3331.png,0
Normal-2703.png,0
Normal-867.png,0
Tuberculosis-2067.png,1
Normal-2071.png,0
Tuberculosis-823.png,1
Normal-1409.png,0
Normal-3075.png,0
Normal-953.png,0
Normal-332.png,0
Normal-2974.png,0
Tuberculosis-1649.png,1
Normal-3222.png,0
Normal-813.png,0
Normal-208.png,0
Tuberculosis-878.png,1
Tuberculosis-2400.png,1
Normal-2635.png,0
Tuberculosis-2229.png,1
Tuberculosis-877.png,1
Normal-1169.png,0
Tuberculosis-2755.png,1
Tuberculosis-685.png,1
Tuberculosis-216.png,1
Normal-3000.png,0
Normal-1760.png,0
Tuberculosis-248.png,1
Normal-104.png,0
Normal-2132.png,0
Tuberculosis-3154.png,1
Normal-1685.png,0
Normal-2997.png,0
Tuberculosis-690.png,1
Tuberculosis-2592.png,1
Normal-449.png,0
Normal-1666.png,0
Normal-1730.png,0
Normal-2268.png,0
Normal-2172.png,0
Tuberculosis-2580.png,1
Normal-3194.png,0
Normal-1512.png,0
Normal-429.png,0
Normal-3476.png,0
Tuberculosis-2714.png,1
Tuberculosis-830.png,1
Tuberculosis-3247.png,1
Tuberculosis-1861.png,1
Normal-2319.png,0
Normal-2610.png,0
Normal-1380.png,0
Normal-3058.png,0
Normal-209.png,0
Tuberculosis-2398.png,1
Normal-3045.png,0
Normal-2805.png,0
Normal-2787.png,0
Tuberculosis-2679.png,1
Tuberculosis-2029.png,1
Tuberculosis-1735.png,1
Tuberculosis-3412.png,1
Tuberculosis-2507.png,1
Normal-2508.png,0
Tuberculosis-2546.png,1
Tuberculosis-2121.png,1
Tuberculosis-544.png,1
Normal-1230.png,0
Normal-1437.png,0
Normal-444.png,0
Tuberculosis-2767.png,1
Normal-2121.png,0
Tuberculosis-1574.png,1
Tuberculosis-407.png,1
Tuberculosis-2921.png,1
Normal-2534.png,0
Tuberculosis-852.png,1
Tuberculosis-1980.png,1
Tuberculosis-778.png,1
Normal-1546.png,0
Tuberculosis-1918.png,1
Tuberculosis-1411.png,1
Tuberculosis-1452.png,1
Tuberculosis-3157.png,1
Tuberculosis-108.png,1
Tuberculosis-2715.png,1
Normal-1.png,0
Tuberculosis-958.png,1
Normal-3244.png,0
Normal-2955.png,0
Normal-2992.png,0
Tuberculosis-3311.png,1
Tuberculosis-2815.png,1
Tuberculosis-1553.png,1
Tuberculosis-790.png,1
Normal-423.png,0
Tuberculosis-956.png,1
Tuberculosis-3435.png,1
Normal-1145.png,0
Normal-611.png,0
Tuberculosis-2857.png,1
Normal-933.png,0
Tuberculosis-595.png,1
Tuberculosis-3216.png,1
Tuberculosis-1621.png,1
Normal-2648.png,0
Tuberculosis-1054.png,1
Tuberculosis-1958.png,1
Tuberculosis-451.png,1
Tuberculosis-11.png,1
Normal-3200.png,0
Tuberculosis-897.png,1
Normal-1787.png,0
Tuberculosis-1947.png,1
Normal-921.png,0
Normal-2105.png,0
Tuberculosis-2915.png,1
Tuberculosis-2353.png,1
Tuberculosis-2512.png,1
Normal-2430.png,0
Normal-1454.png,0
Normal-2329.png,0
Tuberculosis-2513.png,1
Tuberculosis-426.png,1
Normal-1072.png,0
Tuberculosis-2069.png,1
Tuberculosis-152.png,1
Tuberculosis-569.png,1
Normal-1797.png,0
Tuberculosis-2362.png,1
Tuberculosis-1443.png,1
Tuberculosis-2873.png,1
Normal-3325.png,0
Normal-2713.png,0
Normal-3392.png,0
Normal-1192.png,0
Normal-2467.png,0
Tuberculosis-1769.png,1
Tuberculosis-2539.png,1
Tuberculosis-1020.png,1
Normal-2695.png,0
Normal-1954.png,0
Normal-898.png,0
Normal-3152.png,0
Normal-525.png,0
Tuberculosis-2457.png,1
Normal-3344.png,0
Normal-2522.png,0
Normal-497.png,0
Normal-1099.png,0
Normal-2709.png,0
Tuberculosis-1768.png,1
Tuberculosis-2744.png,1
Normal-1164.png,0
Normal-3259.png,0
Tuberculosis-1518.png,1
Tuberculosis-606.png,1
Tuberculosis-3240.png,1
Normal-1914.png,0
Normal-1149.png,0
Normal-2415.png,0
Tuberculosis-2949.png,1
Tuberculosis-2184.png,1
Normal-1038.png,0
Normal-775.png,0
Tuberculosis-2185.png,1
Normal-2388.png,0
Tuberculosis-3407.png,1
Tuberculosis-566.png,1
Normal-2487.png,0
Normal-1265.png,0
Normal-151.png,0
Tuberculosis-2265.png,1
Normal-3389.png,0
Normal-1110.png,0
Tuberculosis-949.png,1
Normal-1716.png,0
Tuberculosis-642.png,1
Normal-300.png,0
Tuberculosis-1442.png,1
Tuberculosis-93.png,1
Tuberculosis-2890.png,1
Tuberculosis-2271.png,1
Normal-1085.png,0
Normal-2463.png,0
Normal-2206.png,0
Tuberculosis-891.png,1
Tuberculosis-319.png,1
Tuberculosis-1928.png,1
Tuberculosis-1643.png,1
Tuberculosis-1663.png,1
Normal-2690.png,0
Normal-3478.png,0
Tuberculosis-2147.png,1
Normal-3463.png,0
Normal-780.png,0
Normal-2616.png,0
Normal-111.png,0
Tuberculosis-2258.png,1
Normal-135.png,0
Tuberculosis-2545.png,1
Tuberculosis-2932.png,1
Tuberculosis-2089.png,1
Normal-2029.png,0
Normal-2990.png,0
Tuberculosis-2812.png,1
Tuberculosis-608.png,1
Normal-2859.png,0
Normal-2476.png,0
Normal-608.png,0
Normal-2894.png,0
Normal-2261.png,0
Normal-273.png,0
Normal-1850.png,0
Normal-1773.png,0
Tuberculosis-2220.png,1
Tuberculosis-2773.png,1
Normal-2946.png,0
Tuberculosis-2384.png,1
Normal-1712.png,0
Normal-3343.png,0
Tuberculosis-1552.png,1
Tuberculosis-3188.png,1
Tuberculosis-1582.png,1
Normal-3302.png,0
Tuberculosis-340.png,1
Normal-1079.png,0
Tuberculosis-1585.png,1
Tuberculosis-3390.png,1
Normal-3105.png,0
Tuberculosis-3132.png,1
Normal-996.png,0
Tuberculosis-360.png,1
Tuberculosis-776.png,1
Normal-1246.png,0
Normal-956.png,0
Normal-2738.png,0
Normal-1966.png,0
Tuberculosis-2486.png,1
Tuberculosis-729.png,1
Normal-486.png,0
Tuberculosis-1287.png,1
Tuberculosis-3241.png,1
Normal-725.png,0
Normal-40.png,0
Tuberculosis-2021.png,1
Normal-1240.png,0
Tuberculosis-1374.png,1
Tuberculosis-1227.png,1
Normal-137.png,0
Normal-2642.png,0
Normal-1283.png,0
Tuberculosis-564.png,1
Tuberculosis-1137.png,1
Tuberculosis-1712.png,1
Normal-798.png,0
Tuberculosis-1315.png,1
Tuberculosis-251.png,1
Tuberculosis-3266.png,1
Tuberculosis-3234.png,1
Tuberculosis-1934.png,1
Tuberculosis-920.png,1
Normal-854.png,0
Tuberculosis-1512.png,1
Normal-3386.png,0
Normal-1047.png,0
Normal-3278.png,0
Normal-2587.png,0
Tuberculosis-3276.png,1
Tuberculosis-2038.png,1
Tuberculosis-1015.png,1
Normal-2733.png,0
Normal-1275.png,0
Tuberculosis-787.png,1
Normal-3159.png,0
Normal-1143.png,0
Normal-2010.png,0
Normal-782.png,0
Tuberculosis-3175.png,1
Tuberculosis-1351.png,1
Normal-2739.png,0
Normal-558.png,0
Normal-1476.png,0
Tuberculosis-2392.png,1
Normal-446.png,0
Normal-1260.png,0
Normal-1257.png,0
Normal-2962.png,0
Tuberculosis-3069.png,1
Normal-2850.png,0
Tuberculosis-2619.png,1
Tuberculosis-1158.png,1
Tuberculosis-400.png,1
Normal-2372.png,0
Normal-2949.png,0
Tuberculosis-3478.png,1
Normal-940.png,0
Normal-865.png,0
Tuberculosis-2210.png,1
Normal-3264.png,0
Tuberculosis-2762.png,1
Tuberculosis-1774.png,1
Tuberculosis-2824.png,1
Normal-2829.png,0
Normal-2034.png,0
Normal-1461.png,0
Normal-2750.png,0
Tuberculosis-792.png,1
Normal-284.png,0
Normal-2091.png,0
Tuberculosis-1281.png,1
Normal-788.png,0
Tuberculosis-1667.png,1
Normal-11.png,0
Tuberculosis-2330.png,1
Normal-2582.png,0
Normal-2619.png,0
Normal-8.png,0
Normal-680.png,0
Tuberculosis-232.png,1
Normal-582.png,0
Normal-3482.png,0
Tuberculosis-1754.png,1
Normal-453.png,0
Normal-386.png,0
Tuberculosis-2622.png,1
Tuberculosis-1996.png,1
Tuberculosis-3161.png,1
Tuberculosis-1446.png,1
Normal-2613.png,0
Tuberculosis-1028.png,1
Normal-1656.png,0
Tuberculosis-763.png,1
Normal-458.png,0
Tuberculosis-2295.png,1
Tuberculosis-812.png,1
Normal-987.png,0
Tuberculosis-372.png,1
Normal-2257.png,0
Tuberculosis-468.png,1
Tuberculosis-179.png,1
Tuberculosis-1545.png,1
Normal-1374.png,0
Normal-1129.png,0
Normal-3440.png,0
Tuberculosis-1101.png,1
Normal-2577.png,0
Tuberculosis-110.png,1
Tuberculosis-2127.png,1
Tuberculosis-2200.png,1
Tuberculosis-2122.png,1
Tuberculosis-2502.png,1
Tuberculosis-2414.png,1
Normal-1659.png,0
Normal-3227.png,0
Tuberculosis-228.png,1
Tuberculosis-237.png,1
Tuberculosis-3063.png,1
Tuberculosis-1595.png,1
Normal-1012.png,0
Tuberculosis-1563.png,1
Tuberculosis-2268.png,1
Tuberculosis-2173.png,1
Normal-2752.png,0
Tuberculosis-3333.png,1
Tuberculosis-855.png,1
Tuberculosis-1926.png,1
Normal-643.png,0
Tuberculosis-3375.png,1
Normal-2698.png,0
Normal-3350.png,0
Normal-2904.png,0
Normal-2290.png,0
Normal-868.png,0
Normal-3381.png,0
Normal-1835.png,0
Tuberculosis-1794.png,1
Tuberculosis-2640.png,1
Tuberculosis-2578.png,1
Normal-1429.png,0
Tuberculosis-3155.png,1
Normal-1464.png,0
Tuberculosis-839.png,1
Normal-3433.png,0
Tuberculosis-2257.png,1
Normal-3341.png,0
Normal-1146.png,0
Normal-58.png,0
Normal-1239.png,0
Normal-3496.png,0
Normal-1957.png,0
Tuberculosis-1753.png,1
Tuberculosis-2587.png,1
Normal-2033.png,0
Tuberculosis-2000.png,1
Normal-2679.png,0
Tuberculosis-429.png,1
Tuberculosis-1560.png,1
Normal-3069.png,0
Tuberculosis-3459.png,1
Tuberculosis-2942.png,1
Normal-3190.png,0
Normal-2273.png,0
Tuberculosis-2350.png,1
Tuberculosis-848.png,1
Normal-399.png,0
Tuberculosis-2833.png,1
Normal-555.png,0
Tuberculosis-158.png,1
Normal-906.png,0
Tuberculosis-277.png,1
Normal-3397.png,0
Tuberculosis-2733.png,1
Normal-2712.png,0
Normal-3492.png,0
Tuberculosis-3441.png,1
Tuberculosis-2028.png,1
Normal-427.png,0
Normal-3175.png,0
Normal-1157.png,0
Tuberculosis-589.png,1
Normal-2341.png,0
Tuberculosis-2387.png,1
Tuberculosis-17.png,1
Normal-3379.png,0
Normal-1827.png,0
Tuberculosis-716.png,1
Normal-1598.png,0
Normal-3211.png,0
Normal-2873.png,0
Tuberculosis-3218.png,1
Tuberculosis-243.png,1
Normal-1237.png,0
Tuberculosis-706.png,1
Normal-1356.png,0
Normal-2875.png,0
Normal-2855.png,0
Tuberculosis-2085.png,1
Normal-1540.png,0
Normal-2219.png,0
Normal-565.png,0
Normal-816.png,0
Tuberculosis-3288.png,1
Tuberculosis-1338.png,1
Normal-192.png,0
Tuberculosis-2416.png,1
Tuberculosis-3032.png,1
Normal-3333.png,0
Tuberculosis-190.png,1
Normal-455.png,0
Tuberculosis-2109.png,1
Tuberculosis-601.png,1
Tuberculosis-1147.png,1
Normal-1714.png,0
Normal-3490.png,0
Tuberculosis-2922.png,1
Normal-2076.png,0
Normal-79.png,0
Normal-706.png,0
Normal-3198.png,0
Normal-2133.png,0
Normal-1080.png,0
Tuberculosis-2999.png,1
Normal-1597.png,0
Tuberculosis-302.png,1
Tuberculosis-2199.png,1
Tuberculosis-2145.png,1
Normal-2350.png,0
Normal-3061.png,0
Normal-3446.png,0
Normal-1320.png,0
Tuberculosis-941.png,1
Tuberculosis-1091.png,1
Normal-1207.png,0
Normal-3441.png,0
Tuberculosis-445.png,1
Tuberculosis-688.png,1
Tuberculosis-887.png,1
Normal-2454.png,0
Tuberculosis-1116.png,1
Normal-703.png,0
Tuberculosis-2049.png,1
Tuberculosis-3236.png,1
Normal-2639.png,0
Tuberculosis-738.png,1
Tuberculosis-1757.png,1
Tuberculosis-2685.png,1
Normal-2182.png,0
Tuberculosis-2277.png,1
Tuberculosis-3207.png,1
Tuberculosis-1436.png,1
Tuberculosis-3142.png,1
Normal-3151.png,0
Tuberculosis-865.png,1
Tuberculosis-1528.png,1
Tuberculosis-5.png,1
Tuberculosis-470.png,1
Normal-1351.png,0
Normal-2668.png,0
Normal-401.png,0
Normal-1299.png,0
Tuberculosis-447.png,1
Normal-959.png,0
Tuberculosis-1636.png,1
Normal-2451.png,0
Tuberculosis-654.png,1
Normal-1427.png,0
Normal-1459.png,0
Tuberculosis-1808.png,1
Tuberculosis-2041.png,1
Tuberculosis-3036.png,1
Tuberculosis-1873.png,1
Normal-1314.png,0
Tuberculosis-2351.png,1
Tuberculosis-2699.png,1
Tuberculosis-3020.png,1
Tuberculosis-1911.png,1
Normal-2774.png,0
Tuberculosis-2675.png,1
Normal-2215.png,0
Tuberculosis-1491.png,1
Normal-2363.png,0
Normal-742.png,0
Tuberculosis-2935.png,1
Tuberculosis-2822.png,1
Normal-1542.png,0
Tuberculosis-2608.png,1
Tuberculosis-2113.png,1
Tuberculosis-3233.png,1
Tuberculosis-2059.png,1
Tuberculosis-633.png,1
Tuberculosis-1989.png,1
Tuberculosis-397.png,1
Normal-1675.png,0
Tuberculosis-2526.png,1
Tuberculosis-3007.png,1
Tuberculosis-1347.png,1
Normal-2441.png,0
Tuberculosis-12.png,1
Tuberculosis-205.png,1
Tuberculosis-1970.png,1
Tuberculosis-2366.png,1
Tuberculosis-1342.png,1
Normal-2592.png,0
Normal-3032.png,0
Tuberculosis-3162.png,1
Tuberculosis-961.png,1
Normal-1543.png,0
Normal-2795.png,0
Tuberculosis-3014.png,1
Normal-647.png,0
Tuberculosis-717.png,1
Tuberculosis-462.png,1
Tuberculosis-2211.png,1
Tuberculosis-1133.png,1
Tuberculosis-2651.png,1
Normal-2270.png,0
Normal-979.png,0
Normal-1947.png,0
Tuberculosis-874.png,1
Tuberculosis-2551.png,1
Tuberculosis-882.png,1
Tuberculosis-57.png,1
Normal-545.png,0
Normal-2421.png,0
Tuberculosis-2489.png,1
Normal-2244.png,0
Tuberculosis-657.png,1
Normal-2321.png,0
Normal-800.png,0
Normal-2792.png,0
Tuberculosis-2618.png,1
Normal-2552.png,0
Tuberculosis-1087.png,1
Normal-134.png,0
Normal-2614.png,0
Normal-3149.png,0
Tuberculosis-437.png,1
Normal-3183.png,0
Tuberculosis-572.png,1
Normal-2504.png,0
Tuberculosis-2484.png,1
Tuberculosis-2705.png,1
Normal-2870.png,0
Normal-2057.png,0
Tuberculosis-775.png,1
Tuberculosis-55.png,1
Normal-922.png,0
Normal-2064.png,0
Tuberculosis-3091.png,1
Normal-457.png,0
Normal-1309.png,0
Normal-352.png,0
Normal-1697.png,0
Tuberculosis-2561.png,1
Normal-1111.png,0
Normal-3368.png,0
Normal-3082.png,0
Normal-1994.png,0
Normal-107.png,0
Tuberculosis-58.png,1
Normal-1304.png,0
Normal-1783.png,0
Normal-1971.png,0
Normal-3225.png,0
Normal-2031.png,0
Tuberculosis-1793.png,1
Normal-2094.png,0
Tuberculosis-3.png,1
Tuberculosis-769.png,1
Normal-1929.png,0
Tuberculosis-1829.png,1
Tuberculosis-1671.png,1
Normal-3246.png,0
Normal-1582.png,0
Tuberculosis-176.png,1
Tuberculosis-3100.png,1
Normal-3290.png,0
Normal-2192.png,0
Tuberculosis-1565.png,1
Normal-1547.png,0
Tuberculosis-3267.png,1
Normal-371.png,0
Normal-1480.png,0
Normal-849.png,0
Normal-2448.png,0
Tuberculosis-3077.png,1
Normal-1411.png,0
Tuberculosis-1515.png,1
Normal-1556.png,0
Tuberculosis-2432.png,1
Normal-2176.png,0
Tuberculosis-1751.png,1
Normal-2545.png,0
Tuberculosis-1743.png,1
Tuberculosis-2371.png,1
Tuberculosis-3424.png,1
Tuberculosis-256.png,1
Tuberculosis-718.png,1
Normal-1970.png,0
Tuberculosis-1642.png,1
Normal-1935.png,0
Normal-1912.png,0
Tuberculosis-1186.png,1
Normal-3471.png,0
Tuberculosis-1719.png,1
Tuberculosis-2206.png,1
Tuberculosis-1079.png,1
Normal-199.png,0
Tuberculosis-2914.png,1
Normal-528.png,0
Tuberculosis-118.png,1
Tuberculosis-2133.png,1
Tuberculosis-3495.png,1
Tuberculosis-600.png,1
Normal-3150.png,0
Tuberculosis-2681.png,1
Tuberculosis-524.png,1
Tuberculosis-2314.png,1
Tuberculosis-2290.png,1
Normal-1400.png,0
Tuberculosis-2642.png,1
Normal-1498.png,0
Normal-3435.png,0
Tuberculosis-1124.png,1
Normal-937.png,0
Normal-1515.png,0
Normal-1902.png,0
Tuberculosis-2063.png,1
Tuberculosis-816.png,1
Normal-354.png,0
Tuberculosis-3496.png,1
Tuberculosis-2882.png,1
Tuberculosis-1219.png,1
Normal-3300.png,0
Tuberculosis-1231.png,1
Tuberculosis-343.png,1
Tuberculosis-900.png,1
Normal-2622.png,0
Normal-1203.png,0
Tuberculosis-2574.png,1
Tuberculosis-1623.png,1
Tuberculosis-2099.png,1
Tuberculosis-1042.png,1
Normal-1595.png,0
Tuberculosis-50.png,1
Normal-1371.png,0
Tuberculosis-3403.png,1
Tuberculosis-265.png,1
Normal-2140.png,0
Tuberculosis-2096.png,1
Tuberculosis-2342.png,1
Normal-2398.png,0
Tuberculosis-3354.png,1
Tuberculosis-1323.png,1
Tuberculosis-3447.png,1
Normal-1423.png,0
Tuberculosis-2577.png,1
Tuberculosis-311.png,1
Tuberculosis-2503.png,1
Tuberculosis-2868.png,1
Tuberculosis-2842.png,1
Normal-2893.png,0
Tuberculosis-1297.png,1
Normal-193.png,0
Normal-1093.png,0
Normal-3174.png,0
Tuberculosis-1255.png,1
Tuberculosis-826.png,1
Tuberculosis-2725.png,1
Normal-3457.png,0
Normal-1751.png,0
Normal-1036.png,0
Normal-2650.png,0
Tuberculosis-2218.png,1
Normal-2396.png,0
Tuberculosis-2742.png,1
Tuberculosis-3327.png,1
Tuberculosis-2421.png,1
Tuberculosis-2385.png,1
Normal-2784.png,0
Tuberculosis-2929.png,1
Tuberculosis-3338.png,1
Tuberculosis-2976.png,1
Normal-2190.png,0
Tuberculosis-1703.png,1
Normal-3030.png,0
Tuberculosis-1785.png,1
Normal-1939.png,0
Normal-3250.png,0
Normal-1737.png,0
Tuberculosis-1115.png,1
Normal-2234.png,0
Tuberculosis-1617.png,1
Normal-1269.png,0
Normal-1995.png,0
Normal-1616.png,0
Normal-890.png,0
Normal-253.png,0
Normal-1774.png,0
Tuberculosis-3377.png,1
Tuberculosis-1838.png,1
Normal-2242.png,0
Tuberculosis-1469.png,1
Normal-691.png,0
Normal-3100.png,0
Normal-3423.png,0
Tuberculosis-2140.png,1
Normal-3005.png,0
Tuberculosis-618.png,1
Normal-784.png,0
Normal-2201.png,0
Normal-2524.png,0
Normal-2515.png,0
Tuberculosis-2195.png,1
Tuberculosis-3097.png,1
Tuberculosis-1047.png,1
Normal-562.png,0
Normal-102.png,0
Normal-2365.png,0
Tuberculosis-2144.png,1
Tuberculosis-2967.png,1
Tuberculosis-3253.png,1
Normal-2403.png,0
Normal-1352.png,0
Tuberculosis-2022.png,1
Tuberculosis-115.png,1
Tuberculosis-1459.png,1
Normal-1878.png,0
Tuberculosis-674.png,1
Tuberculosis-2429.png,1
Normal-502.png,0
Normal-1431.png,0
Tuberculosis-16.png,1
Tuberculosis-2423.png,1
Tuberculosis-784.png,1
Normal-2143.png,0
Tuberculosis-2548.png,1
Normal-2551.png,0
Tuberculosis-3018.png,1
Normal-894.png,0
Normal-909.png,0
Tuberculosis-1529.png,1
Tuberculosis-513.png,1
Normal-125.png,0
Tuberculosis-722.png,1
Normal-3319.png,0
Normal-1228.png,0
Normal-2888.png,0
Normal-3123.png,0
Normal-1184.png,0
Normal-694.png,0
Normal-2359.png,0
Normal-2472.png,0
Normal-524.png,0
